OBP Difference,AVG Difference,SLG Difference,OPS Difference,ERA Difference,WHIP Difference,K9 Difference,BB9 Difference,Home Recency Adv,Run Differential,Head to Head,Randomness,Home Win
0.035,0.083,0.088,0.123,2.35,0.88,-3,-0.2,3,3,0,0.419555957,0
0.033,0.02,0.039,0.071,6.65,3.01,1.3,-3.8,3,38,0,0.865733808,0
0.088,0.106,0.156,0.244,-0.62,1.167,1.1,-0.9,2,-1,0,0.313896598,1
0.028,0.021,0.065,0.093,0.4,-0.698,0.5,0.2,2,13,0,0.226764431,0
0.002,-0.008,-0.056,-0.054,1.32,0.189,-0.2,-1.4,2,32,0,0.834906608,0
0.032,0.026,0.063,0.094,-5.91,-0.76,-1,-2.9,4,28,0,0.173760731,1
-0.013,0.009,0.069,0.057,-2.44,-0.641,1.5,0.1,2,37,-1,0.98733754,1
0.04,0.025,0.046,0.086,6.17,3.5,-2.3,2.2,2,59,0,0.745277643,1
0.018,-0.011,-0.002,0.017,0.94,0.8,2,1.4,1,41,0,0.38522371,0
-0.096,-0.062,-0.089,-0.185,2.83,1.732,-2.9,-3.9,1,3,0,0.82711393,1
0.07,0.047,0.147,0.217,2.31,1.282,-2,-3.8,2,109,0,0.275083417,1
0.054,0.105,0.144,0.198,-2.53,-3.797,7.6,5.1,0,17,-1,0.679849436,0
0,-0.027,-0.008,-0.008,-4.41,-1.663,0.2,4.4,2,9,0,0.885124084,0
0.065,0.083,0.018,0.083,-3.39,-2.696,2.9,1.7,2,38,0,0.223059151,0
-0.001,0,-0.019,-0.02,3,0.417,-0.5,0,1,28,0,0.54926646,1
0.02,0.024,0.054,0.075,3.8,3.797,-5.1,-2.5,3,30,-1,0.338600439,1
0.025,0.032,0.126,0.151,7.93,4.25,4.2,-3.4,3,41,0,0.255685151,1
-0.001,0.002,0.002,0.001,1.28,1.371,0.9,-2.4,-5,-41,-1,0.97064001,1
0.093,0.017,0.045,0.137,-2.82,-1.834,-0.7,3.4,1,63,0,0.215834928,0
0.021,-0.02,-0.026,-0.005,11.56,5.084,1,0,-2,23,0,0.206157017,0
0.022,0.013,0.107,0.129,6.86,2.485,5.9,-2.2,2,40,0,0.863034559,0
-0.016,-0.036,-0.033,-0.048,6.16,3.776,2.6,-4.6,1,31,0,0.852131335,1
-0.056,-0.033,-0.042,-0.098,7.36,4.3,1,-0.7,1,9,0,0.205069757,1
0.08,0.063,0.142,0.222,0.45,-0.301,-1.1,-0.1,2,111,0,0.758465557,1
-0.029,-0.064,-0.123,-0.152,6.26,0.592,4.6,-1.3,5,127,0,0.944700184,1
0.022,0.064,0.04,0.062,0.6,-1.463,0.9,3,1,13,0,0.87165002,0
-0.023,0.002,0.014,-0.009,2.6,0.528,-1.3,-1.6,1,3,-1,0.511981863,0
0.028,0.067,0.012,0.042,1.77,0.01,0,2.4,2,28,1,0.409521196,0
0.03,0.023,-0.033,-0.003,12.09,6.936,-10.2,-0.6,0,30,-1,0.426214691,0
0.043,0.046,0.087,0.13,5.03,2.599,4.5,-3.1,3,32,0,0.26385612,1
0.015,0.008,0.081,0.097,-0.88,0.087,-4.8,1.5,4,43,1,0.233898051,1
-0.045,-0.032,0.03,-0.015,-4.3,-0.094,2.2,-1.8,-5,-35,-2,0.160541943,1
0.11,0.071,0.228,0.338,0.12,-0.148,4.3,0.9,3,57,1,0.220561287,1
0.039,0.035,0.092,0.131,-3.82,-1.6,4.6,2.5,1,58,1,0.434645267,1
0.025,-0.016,-0.043,-0.017,2.78,3.838,-10.3,-3.2,-2,11,0,0.774695239,1
-0.023,-0.021,0.057,0.034,6.3,5.25,-5.8,-2.7,0,28,-1,0.329157899,1
-0.021,-0.043,-0.039,-0.06,-5.09,-2.076,-1.1,1.3,0,33,-1,0.880369664,0
0,0.008,0.044,0.045,-4.84,-0.974,-1.5,-3,1,11,1,0.082944419,0
0.038,0.025,0.082,0.12,1.08,0.229,-0.2,-0.9,2,113,1,0.95473942,1
-0.029,0.018,0.073,0.043,3.93,3.321,6.8,-2.6,4,157,-1,0.746660564,1
0.043,0.035,0.101,0.144,3,3.857,-7.7,-5.6,3,47,0,0.588522215,1
0.015,-0.011,0.027,0.042,1.62,2.127,5.5,-3.6,-1,47,0,0.483983711,1
-0.017,-0.034,-0.099,-0.117,0.34,-0.633,3.1,0.8,-4,-82,0,0.588915713,1
0.04,0.042,0.042,0.082,0.28,1.688,-0.4,-3.3,1,69,0,0.096660049,0
-0.068,-0.038,-0.069,-0.138,2.05,-0.471,2.5,-0.6,0,-12,0,0.515631425,1
