Gameid,Home,Visitor,Date,OBP Difference,AVG Difference,SLG Difference,OPS Difference,ERA Difference,WHIP Difference,K9 Difference,BB9 Difference,Home Recency Adv,Run Differential,Head to Head,Randomness,Home Win
20230420ARISDN,ARI,SDN,20230420,0.035,0.083,0.088,0.123,2.35,0.88,-3,-0.2,3,0,0,0.922276128,0
20230420PHICOL,PHI,COL,20230420,0.033,0.02,0.039,0.071,6.65,3.01,1.3,-3.8,3,0,0,0.16159303,0
20230421ARISDN,ARI,SDN,20230421,0.088,0.106,0.156,0.244,-0.62,1.167,1.1,-0.9,2,0,0,0.143021656,1
20230421ATLHOU,ATL,HOU,20230421,0.028,0.021,0.065,0.093,0.4,-0.698,0.5,0.2,2,0,0,0.908671134,0
20230421MILBOS,MIL,BOS,20230421,0.002,-0.008,-0.056,-0.054,1.32,0.189,-0.2,-1.4,2,0,0,0.981576257,0
20230421PHICOL,PHI,COL,20230421,0.032,0.026,0.063,0.094,-5.91,-0.76,-1,-2.9,4,0,0,0.404803682,1
20230421PITCIN,PIT,CIN,20230421,-0.013,0.009,0.069,0.057,-2.44,-0.641,1.5,0.1,2,0,-1,0.533851263,1
20230421ANAKCA,ANA,KCA,20230421,0.04,0.025,0.046,0.086,6.17,3.5,-2.3,2.2,2,0,0,0.842645774,1
20230421NYATOR,NYA,TOR,20230421,0.018,-0.011,-0.002,0.017,0.94,0.8,2,1.4,1,0,0,0.056003578,0
20230421SEASLN,SEA,SLN,20230421,-0.096,-0.062,-0.089,-0.185,2.83,1.732,-2.9,-3.9,1,0,0,0.353355279,1
20230421TBACHA,TBA,CHA,20230421,0.07,0.047,0.147,0.217,2.31,1.282,-2,-3.8,2,0,0,0.983693331,1
20230422ARISDN,ARI,SDN,20230422,0.054,0.105,0.144,0.198,-2.53,-3.797,7.6,5.1,0,0,-1,0.307533588,0
20230422ATLHOU,ATL,HOU,20230422,0,-0.027,-0.008,-0.008,-4.41,-1.663,0.2,4.4,2,0,0,0.998116391,0
20230422CHNLAN,CHN,LAN,20230422,0.065,0.083,0.018,0.083,-3.39,-2.696,2.9,1.7,2,0,0,0.175747709,0
20230422MILBOS,MIL,BOS,20230422,-0.001,0,-0.019,-0.02,3,0.417,-0.5,0,1,0,0,0.662988883,1
20230422PHICOL,PHI,COL,20230422,0.02,0.024,0.054,0.075,3.8,3.797,-5.1,-2.5,3,0,-1,0.545494253,1
20230422PITCIN,PIT,CIN,20230422,0.025,0.032,0.126,0.151,7.93,4.25,4.2,-3.4,3,0,0,0.196649358,1
20230422SFNNYN,SFN,NYN,20230422,-0.001,0.002,0.002,0.001,1.28,1.371,0.9,-2.4,-5,0,-1,0.080811079,1
20230422ANAKCA,ANA,KCA,20230422,0.093,0.017,0.045,0.137,-2.82,-1.834,-0.7,3.4,1,0,0,0.038142157,0
20230422CLEMIA,CLE,MIA,20230422,0.021,-0.02,-0.026,-0.005,11.56,5.084,1,0,-2,0,0,0.250479075,0
20230422MINWAS,MIN,WAS,20230422,0.022,0.013,0.107,0.129,6.86,2.485,5.9,-2.2,2,0,0,0.596875793,0
20230422NYATOR,NYA,TOR,20230422,-0.016,-0.036,-0.033,-0.048,6.16,3.776,2.6,-4.6,1,0,0,0.393688066,1
20230422SEASLN,SEA,SLN,20230422,-0.056,-0.033,-0.042,-0.098,7.36,4.3,1,-0.7,1,0,0,0.360359154,1
20230422TBACHA,TBA,CHA,20230422,0.08,0.063,0.142,0.222,0.45,-0.301,-1.1,-0.1,2,0,0,0.843042777,1
20230422TEXOAK,TEX,OAK,20230422,-0.029,-0.064,-0.123,-0.152,6.26,0.592,4.6,-1.3,5,0,0,0.380953166,1
20230423ARISDN,ARI,SDN,20230423,0.022,0.064,0.04,0.062,0.6,-1.463,0.9,3,1,0,0,0.912236325,0
20230423ATLHOU,ATL,HOU,20230423,-0.023,0.002,0.014,-0.009,2.6,0.528,-1.3,-1.6,1,0,-1,0.416154568,0
20230423CHNLAN,CHN,LAN,20230423,0.028,0.067,0.012,0.042,1.77,0.01,0,2.4,2,0,1,0.372944854,0
20230423MILBOS,MIL,BOS,20230423,0.03,0.023,-0.033,-0.003,12.09,6.936,-10.2,-0.6,0,0,-1,0.933331914,0
20230423PHICOL,PHI,COL,20230423,0.043,0.046,0.087,0.13,5.03,2.599,4.5,-3.1,3,0,0,0.817006423,1
20230423PITCIN,PIT,CIN,20230423,0.015,0.008,0.081,0.097,-0.88,0.087,-4.8,1.5,4,0,1,0.156210524,1
20230423SFNNYN,SFN,NYN,20230423,-0.045,-0.032,0.03,-0.015,-4.3,-0.094,2.2,-1.8,-5,0,-2,0.447918333,1
20230423ANAKCA,ANA,KCA,20230423,0.11,0.071,0.228,0.338,0.12,-0.148,4.3,0.9,3,0,1,0.831843391,1
20230423BALDET,BAL,DET,20230423,0.039,0.035,0.092,0.131,-3.82,-1.6,4.6,2.5,1,0,1,0.974404537,1
20230423CLEMIA,CLE,MIA,20230423,0.025,-0.016,-0.043,-0.017,2.78,3.838,-10.3,-3.2,-2,0,0,0.605630503,1
20230423MINWAS,MIN,WAS,20230423,-0.023,-0.021,0.057,0.034,6.3,5.25,-5.8,-2.7,0,0,-1,0.666844225,1
20230423NYATOR,NYA,TOR,20230423,-0.021,-0.043,-0.039,-0.06,-5.09,-2.076,-1.1,1.3,0,0,-1,0.857133988,0
20230423SEASLN,SEA,SLN,20230423,0,0.008,0.044,0.045,-4.84,-0.974,-1.5,-3,1,0,1,0.371464493,0
20230423TBACHA,TBA,CHA,20230423,0.038,0.025,0.082,0.12,1.08,0.229,-0.2,-0.9,2,0,1,0.903306041,1
20230423TEXOAK,TEX,OAK,20230423,-0.029,0.018,0.073,0.043,3.93,3.321,6.8,-2.6,4,0,-1,0.203655137,1
20230424ARIKCA,ARI,KCA,20230424,0.043,0.035,0.101,0.144,3,3.857,-7.7,-5.6,3,0,0,0.092587916,1
20230424ATLMIA,ATL,MIA,20230424,0.015,-0.011,0.027,0.042,1.62,2.127,5.5,-3.6,-1,0,0,0.432350847,1
20230424CINTEX,CIN,TEX,20230424,-0.017,-0.034,-0.099,-0.117,0.34,-0.633,3.1,0.8,-4,0,0,0.215869137,1
20230424MILDET,MIL,DET,20230424,0.04,0.042,0.042,0.082,0.28,1.688,-0.4,-3.3,1,0,0,0.186565708,0
20230424SFNSLN,SFN,SLN,20230424,-0.068,-0.038,-0.069,-0.138,2.05,-0.471,2.5,-0.6,0,0,0,0.567666167,1
20230424ANAOAK,ANA,OAK,20230424,0.017,-0.013,0.063,0.08,-1.88,-1.864,-1.6,1.1,2,0,1,0.122611809,0
20230424BALBOS,BAL,BOS,20230424,-0.01,-0.009,-0.006,-0.016,1.73,0.822,-8.3,-1.6,2,0,-1,0.555482803,1
20230424CLECOL,CLE,COL,20230424,0.031,0.007,-0.004,0.026,7.9,2.07,-1.1,-2.5,1,0,0,0.766190042,0
20230424MINNYA,MIN,NYA,20230424,0.012,0.026,0.054,0.066,4.58,0.655,4,-0.5,-4,0,0,0.293622813,1
20230424TBAHOU,TBA,HOU,20230424,0.037,0.029,0.178,0.215,1.05,1.671,7,-1.5,0,0,0,0.290759746,1
20230424TORCHA,TOR,CHA,20230424,0.039,0.029,-0.007,0.032,2.19,1.47,-4.7,-0.5,1,0,0,0.033935242,1
20230425ARIKCA,ARI,KCA,20230425,0.073,0.073,0.124,0.198,3.36,1.099,-2.6,0.7,2,0,0,0.892738993,0
20230425ATLMIA,ATL,MIA,20230425,0.069,0.045,0.113,0.182,-3.22,-4.837,6.9,4,-1,0,0,0.874399448,1
20230425CHNSDN,CHN,SDN,20230425,0.094,0.122,0.208,0.302,4.56,3.027,-1.9,-3.6,0,0,0,0.508305169,1
20230425CINTEX,CIN,TEX,20230425,-0.018,-0.036,-0.116,-0.134,-2.57,1.714,3.9,0,-5,0,0,0.301164937,1
20230425MILDET,MIL,DET,20230425,0.051,0.05,0.098,0.15,3.36,1.119,1.4,-1.1,2,0,0,0.130382927,0
20230425NYNWAS,NYN,WAS,20230425,0.031,0.006,0.049,0.081,1.81,-1.352,-2.7,4,1,0,0,0.857385664,0
20230425PHISEA,PHI,SEA,20230425,0.038,0.061,0.094,0.131,-0.93,0.245,-3,-1.5,2,0,0,0.069094305,0
20230425PITLAN,PIT,LAN,20230425,0.08,0.082,0.114,0.195,2.69,0.353,1.4,1,3,0,0,0.449935149,0
20230425SFNSLN,SFN,SLN,20230425,-0.028,-0.036,-0.004,-0.032,1.05,1.122,7.4,0.2,0,0,0,0.955265329,1
20230425ANAOAK,ANA,OAK,20230425,0.01,-0.01,-0.022,-0.012,0.56,-0.136,-3.2,0.6,3,0,1,0.318479339,1
20230425BALBOS,BAL,BOS,20230425,0.005,-0.018,-0.012,-0.006,8.5,1.5,0.5,-1.8,2,0,-1,0.078682829,0
20230425CLECOL,CLE,COL,20230425,0.001,0.001,-0.014,-0.013,4.47,2.241,-3.2,-4.1,1,0,0,0.972270177,0
20230425MINNYA,MIN,NYA,20230425,0.031,0.054,0.076,0.108,-0.15,0.806,1.9,-0.1,-2,0,0,0.411212101,1
20230425TBAHOU,TBA,HOU,20230425,0.045,0.044,0.183,0.227,3.2,1.388,0.1,-0.7,1,0,0,0.149817782,0
20230425TORCHA,TOR,CHA,20230425,0.03,0.028,-0.002,0.028,-3.07,0.844,1.9,-3.4,2,0,0,0.814010757,1
20230426ARIKCA,ARI,KCA,20230426,0.093,0.113,0.135,0.229,5.01,1.735,7.8,-0.6,2,0,1,0.863393169,1
20230426ATLMIA,ATL,MIA,20230426,0.037,0.019,0.087,0.124,4.31,-0.196,1.6,0.5,-1,0,1,0.130836274,1
20230426CHNSDN,CHN,SDN,20230426,0.091,0.093,0.174,0.265,3.9,2.386,1.1,-0.7,0,0,0,0.472734955,0
